Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
927,0.9204192619547296,-0.10336317481000368,0.09075266880085218,24.761862880441225,15.238137119558775,4.761862880441225,5.012195969700345,0.13605322515546356,2.5061662943935485,0.0
928,0.9259414774410749,-0.09771410560834785,0.08107940456216467,23.153961128603928,16.846038871396072,3.153961128603927,4.9731997912471435,0.11131627512719744,2.514274234849765,0.0
929,0.9311531251107845,-0.0919414885371791,0.0770266040009578,23.89606962945191,16.10393037054809,3.8960696294519104,4.935334581564223,0.11131627512719744,2.5219768952498605,0.0
930,0.9360235004453287,-0.08663033608538241,0.07405464574724487,23.89606962945191,16.10393037054809,3.8960696294519104,4.898554015171317,0.11131627512719744,2.529382359824585,0.0
931,0.9405642363132233,-0.08181894184377994,0.06476443242883335,22.28816787761461,17.71183212238539,2.28816787761461,4.862802030862872,0.08657932509893128,2.5358588030674682,0.0
932,0.9448421912484258,-0.07676899568053228,0.060990010217398555,23.030276378462595,16.969723621537405,3.030276378462595,4.828025780694716,0.08657932509893128,2.541957804089208,0.0
933,0.9488334231837676,-0.07208302240424103,0.05821810347711652,23.030276378462595,16.969723621537405,3.030276378462595,4.794183622852141,0.08657932509893128,2.54777961443692,0.0
934,0.9525490610119116,-0.06780872832512391,0.05621550213087815,23.030276378462595,16.969723621537405,3.030276378462595,4.761223283848375,0.08657932509893128,2.5534011646500074,0.0
935,0.9560020649769099,-0.06396391465250391,0.05479879887664607,23.030276378462595,16.969723621537405,3.030276378462595,4.72909505227673,0.08657932509893128,2.558881044537672,0.0
936,0.9592064366662606,-0.06054554530095645,0.053824381753084384,23.030276378462595,16.969723621537405,3.030276378462595,4.697752864125286,0.08657932509893128,2.5642634827129807,0.0
937,0.9621766273440243,-0.05753659913827836,0.046034122046135606,21.422374626625295,18.577625373374705,1.4223746266252961,4.667154894644796,0.061842375070665145,2.568866894917594,0.0
938,0.9649641189420858,-0.05414719662864859,0.043373858050293604,22.16448312747328,17.83551687252672,2.16448312747328,4.637263797399824,0.061842375070665145,2.5732042807226234,0.0
939,0.9675556178728836,-0.05097640341769054,0.041419958980185606,22.16448312747328,17.83551687252672,2.16448312747328,4.608053955912312,0.061842375070665145,2.577346276620642,0.0
940,0.9699611387945862,-0.04806604670217335,0.04000868919907223,22.16448312747328,17.83551687252672,2.16448312747328,4.579488198793592,0.061842375070665145,2.581347145540549,0.0
941,0.9721911723339012,-0.045435048149327285,0.03901104633632283,22.16448312747328,17.83551687252672,2.16448312747328,4.551530921859573,0.061842375070665145,2.5852482501741814,0.0
942,0.9742563563580109,-0.04308622951350022,0.03832586650497152,22.16448312747328,17.83551687252672,2.16448312747328,4.524148934722943,0.061842375070665145,2.5890808368246785,0.0
943,0.9761672293121216,-0.0410114651454832,0.03787422736763584,22.16448312747328,17.83551687252672,2.16448312747328,4.49731193791939,0.061842375070665145,2.5928682595614423,0.0
944,0.9779340559871479,-0.03919554013466923,0.03759491487837219,22.16448312747328,17.83551687252672,2.16448312747328,4.470992734960525,0.061842375070665145,2.5966277510492795,0.0
945,0.9795667117386283,-0.03761900073649457,0.030294530517838123,20.55658137563598,19.44341862436402,0.5565813756359805,4.445167258943025,0.037105425042399,2.5996572041010633,0.0
946,0.9810988063026105,-0.03548242436822582,0.027969540933419957,21.298689876483994,18.701310123516006,1.2986898764839938,4.419814473847116,0.03710542504239944,2.6024541581944054,0.0
947,0.982521583357531,-0.03340617231754991,0.02623671779953732,21.29868987648398,18.70131012351602,1.2986898764839805,4.394923711614044,0.03710542504239944,2.605077829974359,0.0
948,0.9838409745405013,-0.031445074262182265,0.024962650875889048,21.29868987648395,18.70131012351605,1.2986898764839516,4.370470714780954,0.037105425042399,2.607574095061948,0.0
949,0.9850630508603097,-0.029631816731516936,0.024041537076486742,21.298689876483966,18.701310123516034,1.298689876483965,4.346431111792643,0.037105425042399,2.609978248769597,0.0
950,0.9861938912936314,-0.027983046521401742,0.023389846518230218,21.298689876483966,18.701310123516034,1.298689876483965,4.322781370893473,0.037105425042399,2.61231723342142,0.0
951,0.9872394732654486,-0.02650404244104085,0.022941957500804393,21.298689876483966,18.701310123516034,1.298689876483965,4.299499407258634,0.037105425042399,2.6146114291715006,0.0
952,0.9882055904888373,-0.02519225920386522,0.022646594659113825,21.298689876483994,18.701310123516006,1.2986898764839938,4.276564935782094,0.03710542504239944,2.616876088637412,0.0
953,0.989097796550284,-0.02403998747971479,0.02246393117174683,21.29868987648398,18.70131012351602,1.2986898764839805,4.2539596406854825,0.03710542504239944,2.619122481754587,0.0
954,0.9899213698900909,-0.023036325379737325,0.022363238560721435,21.29868987648398,18.70131012351602,1.2986898764839805,4.231667216279124,0.03710542504239944,2.621358805610659,0.0
955,0.990681295283281,-0.022168617019465073,0.02232098682133633,21.29868987648395,18.70131012351605,1.2986898764839516,4.209673319953682,0.037105425042399,2.6235909042927927,0.0
956,0.991382257373868,-0.021423481687338177,0.022319313859357634,21.298689876483966,18.701310123516034,1.298689876483965,4.18796546811093,0.037105425042399,2.6258228356787283,0.0
957,0.9920286426169019,-0.02078753119438109,0.02234479691068834,21.298689876483966,18.701310123516034,1.298689876483965,4.16653289768057,0.037105425042399,2.628057315369797,0.0
958,0.9926245468228966,-0.020247852082843878,0.022387470146237508,21.298689876483966,18.701310123516034,1.298689876483965,4.14536640964798,0.037105425042399,2.6302960623844207,0.0
959,0.9931737862405021,-0.019792312605146443,0.0224400423426368,21.298689876483966,18.701310123516034,1.298689876483965,4.124458206253123,0.037105425042399,2.6325400666186844,0.0
960,0.9936799107112994,-0.019409740986273488,0.015351046596461748,19.690788124646694,20.309211875353306,-0.3092118753533058,4.103801729905537,0.012368475014133294,2.634075171278331,0.0
961,0.9941587014689479,-0.01830100357840033,0.013149351996106786,20.432896625494635,19.567103374505365,0.4328966254946364,4.083391509145669,0.01236847501413285,2.6353901064779417,0.0
962,0.994604347181018,-0.017110030028810022,0.011477403149056273,20.43289662549465,19.56710337450535,0.43289662549464974,4.063230752780237,0.01236847501413285,2.6365378467928475,0.0
963,0.9950183253224085,-0.015906967365359737,0.010220568553425461,20.43289662549465,19.56710337450535,0.43289662549464974,4.043306949217573,0.01236847501413285,2.63755990364819,0.0
964,0.9954022272540767,-0.01473925574657136,0.009287104098239043,20.43289662549465,19.56710337450535,0.43289662549464974,4.023605761688249,0.01236847501413285,2.638488614058014,0.0
965,0.9957577294235301,-0.01363740815030301,0.008603899745339877,20.432896625494678,19.567103374505322,0.4328966254946786,4.004112158270062,0.012368475014133294,2.639349004032548,0.0
966,0.9960865509293216,-0.012619493603548944,0.0081129605606122,20.432896625494664,19.567103374505336,0.4328966254946653,3.9848111934956236,0.012368475014133294,2.640160300088609,0.0
967,0.9963904125241249,-0.011694590183330298,0.007768505887932671,20.432896625494664,19.567103374505336,0.4328966254946653,3.9656885282662397,0.012368475014133294,2.640937150677402,0.0
968,0.9966710030678523,-0.010865423244224069,0.007534586709958395,20.432896625494664,19.567103374505336,0.4328966254946653,3.9467307556675775,0.012368475014133294,2.641690609348398,0.0
969,0.9969299548398024,-0.010130362563826809,0.007383135692033644,20.432896625494664,19.567103374505336,0.4328966254946653,3.9279255850041,0.012368475014133294,2.6424289229176012,0.0
970,0.9971688270068906,-0.009484917874833517,0.007292377136992447,20.432896625494635,19.567103374505365,0.4328966254946364,3.9092619242318976,0.01236847501413285,2.6431581606313004,0.0
971,0.9973890957624962,-0.008922844310222746,0.007245535203877588,20.43289662549465,19.56710337450535,0.43289662549464974,3.8907298913810546,0.01236847501413285,2.643882714151688,0.0
972,0.9975921495310653,-0.008436946554891772,0.007229788397132766,20.43289662549465,19.56710337450535,0.43289662549464974,3.872320778026962,0.01236847501413285,2.6446056929914015,0.0
973,0.9977792878081322,-0.008019652068935231,0.0072354266574065264,20.432896625494678,19.567103374505322,0.4328966254946786,3.854026981989991,0.012368475014133294,2.645329235657142,0.0
974,0.9979517224790889,-0.007663408865335149,0.007255174523521684,20.432896625494664,19.567103374505336,0.4328966254946653,3.8358419218824134,0.012368475014133294,2.6460547531094942,0.0
975,0.9981105807375731,-0.007360951352857279,0.007283649925040454,20.432896625494664,19.567103374505336,0.4328966254946653,3.817759942610467,0.012368475014133294,2.646783118101998,0.0
976,0.998256908965218,-0.007105468163730261,0.007316933335393494,20.432896625494635,19.567103374505365,0.4328966254946364,3.7997762182580646,0.01236847501413285,2.6475148114355376,0.0
977,0.9983916771266822,-0.006890698235024165,0.007352226385805502,20.432896625494678,19.567103374505322,0.4328966254946786,3.781886656750408,0.012368475014133294,2.648250034074118,0.0
978,0.9985157833789434,-0.006710975337958385,0.007387582718290078,20.432896625494635,19.567103374505365,0.4328966254946364,3.7640878091780547,0.01236847501413285,2.648988792345947,0.0
979,0.9986300586989393,-0.006561236449723303,0.007421696938764247,20.432896625494678,19.567103374505322,0.4328966254946786,3.7463767855414067,0.012368475014133294,2.6497309620398237,0.0
980,0.9987352714072616,-0.0064370055902748125,0.007453740104906815,20.432896625494664,19.567103374505336,0.4328966254946653,3.728751177861121,0.012368475014133294,2.6504763360503145,0.0
981,0.9988321315156755,-0.006334361799087706,0.007483232323598006,20.432896625494635,19.567103374505365,0.4328966254946364,3.7112089910205315,0.01236847501413285,2.6512246592826743,0.0
982,0.9989212948593347,-0.006249897638375748,0.007509944805827474,20.43289662549465,19.56710337450535,0.43289662549464974,3.6937485813045594,0.01236847501413285,2.651975653763257,0.0
983,0.9990033669958204,-0.006180672845028064,0.007533825190373099,20.432896625494678,19.567103374505322,0.4328966254946786,3.676368602332093,0.012368475014133294,2.6527290362822944,0.0
984,0.9990789068663651,-0.0061241664042507495,0.007554941150915261,20.432896625494664,19.567103374505336,0.4328966254946653,3.6590679579104384,0.012368475014133294,2.6534845303973857,0.0
985,0.9991484302225455,-0.006078229295469657,0.007573438287109264,20.432896625494635,19.567103374505365,0.4328966254946364,3.641845761244914,0.01236847501413285,2.6542418742260967,0.0
986,0.9992124128262401,-0.006041039394563212,0.007589509104798321,20.432896625494678,19.567103374505322,0.4328966254946786,3.6247012998930526,0.012368475014133294,2.6550008251365766,0.0
987,0.999271293433027,-0.0060110594492121085,0.007603370544840781,20.432896625494635,19.567103374505365,0.4328966254946364,3.607634005845852,0.01236847501413285,2.6557611621910606,0.0
988,0.9993254765702725,-0.00598699863085854,0.007615248050011138,20.432896625494678,19.567103374505322,0.4328966254946786,3.5906434301361454,0.012368475014133294,2.6565226869960616,0.0
989,0.9993753351214822,-0.005967777871598775,0.007625364587021676,20.432896625494664,19.567103374505336,0.4328966254946653,3.5737292214077936,0.012368475014133294,2.657285223454764,0.0
990,0.9994212127283796,-0.005952498988987649,0.007633933384313157,20.432896625494664,19.567103374505336,0.4328966254946653,3.55689110792232,0.012368475014133294,2.658048616793195,0.0
991,0.9994634260218416,-0.005940417464004757,0.007641153421170275,20.432896625494664,19.567103374505336,0.4328966254946653,3.540128882527391,0.012368475014133294,2.658812732135312,0.0
992,0.9995022666923837,-0.005930918649990888,0.007647206922716957,20.432896625494635,19.567103374505365,0.4328966254946364,3.5234423901608887,0.01236847501413285,2.659577452827584,0.0
993,0.9995380034103988,-0.005923497139783458,0.0076522582889697556,20.432896625494678,19.567103374505322,0.4328966254946786,3.506831517512599,0.012368475014133294,2.6603426786564808,0.0
994,0.999570883605859,-0.005917738994230015,0.007656454023089434,20.432896625494635,19.567103374505365,0.4328966254946364,3.49029618451187,0.01236847501413285,2.6611083240587896,0.0
995,0.9996011351167026,-0.005913306529857584,0.007659923331437952,20.43289662549465,19.56710337450535,0.43289662549464974,3.4738363373523935,0.01236847501413285,2.6618743163919336,0.0
996,0.9996289677146475,-0.00590992537076841,0.007662779151852454,20.43289662549465,19.56710337450535,0.43289662549464974,3.457451942804657,0.01236847501413285,2.6626405943071187,0.0
997,0.9996545745167129,-0.005907373485367594,0.007665119431504113,20.432896625494678,19.567103374505322,0.4328966254946786,3.441142983601834,0.012368475014133294,2.6634071062502693,0.0
998,0.9996781332902797,-0.0059054719490278336,0.007667028525663686,20.432896625494664,19.567103374505336,0.4328966254946653,3.4249094547164916,0.012368475014133294,2.6641738091028357,0.0
999,0.9996998076590871,-0.005904077196881458,0.0076685786268181995,20.432896625494635,19.567103374505365,0.4328966254946364,3.4087513603730413,0.01236847501413285,2.6649406669655176,0.0
1000,0.9997197482171418,-0.005903074554915107,0.007669831162385678,20.43289662549465,19.56710337450535,0.43289662549464974,3.392668711665197,0.01236847501413285,2.6657076500817563,0.0
1001,0.9997380935571047,-0.005902372861263836,0.007670838120804089,20.43289662549465,19.56710337450535,0.43289662549464974,3.3766615246686085,0.01236847501413285,2.666474733893837,0.0
1002,0.9997549712193291,-0.005901900012289931,0.007671643281646692,20.43289662549465,19.56710337450535,0.43289662549464974,3.360729818956858,0.01236847501413285,2.6672418982220014,0.0
1003,0.9997704985673407,-0.005901599289208902,0.0076722833369265026,20.432896625494678,19.567103374505322,0.4328966254946786,3.344873616444544,0.012368475014133294,2.668009126555694,0.0
1004,0.9997847835951835,-0.0059014263404241615,0.007672788898929471,20.432896625494635,19.567103374505365,0.4328966254946364,3.3290929404941183,0.01236847501413285,2.668776405445587,0.0
1005,0.9997979256717027,-0.0059013467122393075,0.007673185395563441,20.43289662549465,19.56710337450535,0.43289662549464974,3.313387815234429,0.01236847501413285,2.6695437239851434,0.0
1006,0.9998100162264999,-0.0059013338362246,0.0076734938579490295,20.43289662549465,19.56710337450535,0.43289662549464974,3.2977582650481536,0.01236847501413285,2.670311073370938,0.0
1007,0.9998211393819748,-0.005901367395284376,0.007673731607323475,20.43289662549465,19.56710337450535,0.43289662549464974,3.2822043141930943,0.01236847501413285,2.6710784465316704,0.0
1008,0.9998313725355611,-0.005901432002515036,0.007673912849632816,20.43289662549465,19.56710337450535,0.43289662549464974,3.266725986528945,0.01236847501413285,2.6718458378166337,0.0
1009,0.9998407868959774,-0.005901516137392492,0.00767404918676471,20.43289662549465,19.56710337450535,0.43289662549464974,3.2513233053264265,0.01236847501413285,2.67261324273531,0.0
1010,0.9998494479770389,-0.0059016112928328285,0.00767415005343446,20.432896625494678,19.567103374505322,0.4328966254946786,3.2359962931402824,0.012368475014133294,2.673380657740654,0.0
